WVUA	Appalachian Collection
WVUA	Closed Stacks
WVUA	Closed Stacks In Library Circulating
WVUA	DVD
WVUA	Eliza's
WVUA	Government Documents
WVUA	Government Documents Census
WVUA	Government Documents Index
WVUA	Government Documents Maps
WVUA	Government Documents Media
WVUA	Government Documents Microfiche
WVUA	Government Documents Microfilm
WVUA	Government Documents Prints
WVUA	Government Documents West Virginia
WVUA	Government Documents West Virginia Media
WVUA	Microcard
WVUA	Microfiche
WVUA	Microfilm
WVUA	Microphotography
WVUA	Stacks
WVUA	Stacks Oversize
WVUA	WVU Electronic Theses and Dissertations
WVUD	Closed Stacks
WVUD	Closed Stacks In Library Circulating
WVUD	Microfiche
WVUD	Microfilm
WVUE	Children's Award Winners Collection
WVUE	Children's Collection
WVUE	Closed Stacks
WVUE	Closed Stacks In Library Circulating
WVUE	Compact Shelving
WVUE	Cookbook Collection
WVUE	DVD
WVUE	Government Documents
WVUE	Leisure Reading
WVUE	Microfiche
WVUE	Microfilm
WVUE	Miniature Score
WVUE	Oversize
WVUE	Patent
WVUE	Stacks
WVUH	Audiovisuals
WVUH	CD-ROM
WVUH	Closed Stacks
WVUH	Closed Stacks In Library Circulating
WVUH	Current Stacks
WVUH	DVDS
WVUH	Government Documents
WVUH	Leisure Reading Collection
WVUH	Microfiche
WVUH	Microfilm
WVUL	General Collection
WVUL	General Collection Non-Circulating
WVUL	Law Cleanup
WVUL	Legal Leisure
WVUL	Media
WVUL	Media Services Equipment 4 hours
WVUL	Media Services Equipment 7 day
WVUL	Online
WVUL	Oversize
WVUL	Racial Justice Collection
WVUL	Rare Book Room
WVUL	Reference
WVUL	Reserve
WVUL	Storage
WVUL	Study Aids
WVUL	Video Collection
WVUL	West Virginia Collection
WVUL	West Virginia Collection Non-Circulating
WVUA	Acquisitions
WVUA	Bindery
WVUA	Bound Periodicals
WVUA	CircCleanup
WVUA	Closed Stacks Non Circulating
WVUA	Current Periodicals
WVUA	Deans Office
WVUA	E-ZBorrow Temporary Loans
WVUA	Faculty Office
WVUA	KARM
WVUA	Karm Storage
WVUA	Laptops
WVUA	Media Services Equipment 1 day
WVUA	Media Services Equipment 4 hours
WVUA	Media Services Equipment 7 day
WVUA	Media Services Headphones
WVUA	Online
WVUA	Order Print Book
WVUA	Reference
WVUA	Reference-Test Prep
WVUA	Reserve
WVUA	Reserve Folder
WVUA	Reserve Grants
WVUA	Reserve Media
WVUD	Bindery
WVUD	Closed Stacks Non Circulating
WVUE	Access Services Desk - Audio Cassette
WVUE	Access Services Desk - Audio Compact Disc
WVUE	Access Services Desk - Compact Disc
WVUE	Access Services Desk - Laptop
WVUE	Access Services Desk - Permanent Reserve 2 hour
WVUE	Access Services Desk - Permanent Reserve 7 Day
WVUE	Access Services Desk - Reserve 2 hour
WVUE	Access Services Desk - Reserve 7 Day
WVUE	Access Services Desk - Tech Equipment 7 Day
WVUE	Access Services Desk - Tech Equipment 8 hour
WVUE	Access Services Desk Reserve
WVUE	Bindery
WVUE	Closed Stacks Non Circulating
WVUE	Current Periodicals
WVUE	Children's Reference Collection
WVUE	Cleanup
WVUE	E-ZBorrow Temporary Loans
WVUE	Faculty Office
WVUE	KARM Storage
WVUE	Lockers - Ask at Access Services Desk
WVUE	OCIS Tech Equipment - 14 Day
WVUE	Plays
WVUE	Reference
WVUE	Reference Test Prep
WVUH	Bindery
WVUH	Cleanup
WVUH	Closed Stacks Non Circulating
WVUH	Course Reserves
WVUH	Current Periodicals
WVUH	E-ZBorrow Temporary Loans
WVUH	Equipment
WVUH	Faculty Office
WVUH	History of Medicine Collection
WVUH	History of Medicine Collection Restricted
WVUH	Online
WVUH	Periodicals
WVUH	Reference
WVUH	West Virginia Medical History Collection
WVUH	Women's Health Collection
WVUL	Animal Law Collection
WVUL	Archive Room
WVUL	Audio Collection
WVUL	Bar Reserve
WVUL	Bindery
WVUL	Career Serices
WVUL	CDRom Collection
WVUL	Circulation Desk
WVUL	E-ZBorrow Temporary Loans
WVUL	Entrepreneur
WVUL	Faculty Office
WVUL	Faculty Scholarship
WVUC	Archives & Manuscripts
WVUC	Bindery
WVUC	Closed Stacks
WVUC	Depository - request before arrival
WVUC	Faculty Office
WVUC	Microfiche
WVUC	Microfilm
WVUC	Microphotography
WVUC	Rare Book Room
WVUC	Rare Book Room West Virginia
WVUC	Stacks
